2018_07_D11_dentals	а	cf	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	15.737346634309635
2018_07_D11_dentals	а	cf	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	15.747346634309634
2018_07_D11_dentals	а	1	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11042434160607328	19.18084854118518
2018_07_D11_dentals	а	1	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11042434160607328	19.190848541185183
2018_07_D11_dentals	а	1	мца	огонь	d11	189.8573516767484	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11042434160607328	19.200848541185184
2018_07_D11_dentals	а	1	мца	огонь	d11	186.84869210314275	871.2776860647289	1770.19422597146	2690.4129940242656	7.719515330954573	12.08977150346309	14.86534143421726	0.11042434160607328	19.210848541185186
2018_07_D11_dentals	а	1	мца	огонь	d11	182.9285244143162	932.4343382756548	1728.152793941501	2875.2623975820375	8.105097860879	11.93221421817552	15.347070913785988	0.11042434160607328	19.220848541185187
2018_07_D11_dentals	а	1	мца	огонь	d11	181.54258146906176	966.9710702315277	1686.0244078456433	2620.6063814340864	8.3150376651243	11.770705858632951	14.71603362317668	0.11042434160607328	19.23084854118519
2018_07_D11_dentals	а	1	мца	огонь	d11	181.25499736053882	974.8737214179595	1663.9140552401452	2663.4922383523813	8.362558823773618	11.684668065050472	14.826641844798221	0.11042434160607328	19.24084854118519
2018_07_D11_dentals	а	1	мца	огонь	d11	181.8411391713385	972.0917692430161	1666.855341265418	2743.0824928657794	8.345925331973648	11.69618271255871	15.0272540916411	0.11042434160607328	19.250848541185192
2018_07_D11_dentals	а	1	мца	огонь	d11	182.83809301292635	1004.3518690565356	1686.6563867378895	2784.040015377652	8.53607978306324	11.773191751432542	15.12809254223929	0.11042434160607328	19.260848541185194
2018_07_D11_dentals	а	1	мца	огонь	d11	183.08275266264744	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11042434160607328	19.270848541185195
2018_07_D11_dentals	а	1	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11042434160607328	19.280848541185197
2018_07_D11_dentals	а	1	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11042434160607328	19.2908485411852
2018_07_D11_dentals	а	2	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.10848707245508749	20.730158501846002
2018_07_D11_dentals	а	2	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.10848707245508749	20.740158501846004
2018_07_D11_dentals	а	2	мца	огонь	d11	179.70464912063545	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.10848707245508749	20.750158501846006
2018_07_D11_dentals	а	2	мца	огонь	d11	177.04240774873233	895.8005194824223	1719.9166050006672	2361.2643402272975	7.875648574821904	11.900893421745772	14.002989855242737	0.10848707245508749	20.760158501846007
2018_07_D11_dentals	а	2	мца	огонь	d11	173.04291939658225	958.2484874736534	1730.6527893486486	2501.496795257073	8.262490344311253	11.941736996873201	14.390543810160478	0.10848707245508749	20.77015850184601
2018_07_D11_dentals	а	2	мца	огонь	d11	170.1983096679742	985.3720745695207	1712.172494391281	2664.4430779706404	8.425031582183722	11.871354499983948	14.828142735904644	0.10848707245508749	20.78015850184601
2018_07_D11_dentals	а	2	мца	огонь	d11	168.06502099353784	986.5172039382502	1673.9856067444769	2510.366571325775	8.431718757598508	11.72383968349925	14.365370872645059	0.10848707245508749	20.79015850184601
2018_07_D11_dentals	а	2	мца	огонь	d11	166.60120031553186	970.5436614364683	1639.5370933408349	2001.5713213759273	8.33664430351811	11.588536914328346	12.901902570646207	0.10848707245508749	20.800158501846013
2018_07_D11_dentals	а	2	мца	огонь	d11	165.18416189982707	1042.0072928410084	1672.1304059004526	2017.893313963387	8.752034867080512	11.716301569669762	12.93689533958	0.10848707245508749	20.810158501846015
2018_07_D11_dentals	а	2	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.10848707245508749	20.820158501846016
2018_07_D11_dentals	а	2	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.10848707245508749	20.830158501846018
2018_07_D11_dentals	ы	3	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1356088405688567	22.164346694393057
2018_07_D11_dentals	ы	3	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1356088405688567	22.17434669439306
2018_07_D11_dentals	ы	3	мца	огонь	d11	177.13386113529398	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1356088405688567	22.18434669439306
2018_07_D11_dentals	ы	3	мца	огонь	d11	170.12076464659015	951.8773368464635	1775.9853175404971	2296.1616949345657	8.223918809584609	12.111241197319078	13.67100369767211	0.1356088405688567	22.19434669439306
2018_07_D11_dentals	ы	3	мца	огонь	d11	163.2192053505741	954.4918285742714	1726.7072378936941	2827.7768571089928	8.239928923091439	11.926766247145883	15.234630747670295	0.1356088405688567	22.204346694393063
2018_07_D11_dentals	ы	3	мца	огонь	d11	156.71701052022135	953.1814506586426	1713.0358465283343	2826.2662692831263	8.231953486347987	11.874723823179043	15.230985489052047	0.1356088405688567	22.214346694393065
2018_07_D11_dentals	ы	3	мца	огонь	d11	150.93717410688703	973.0058798873383	1725.6922071452607	2833.7767107553977	8.351400054616681	11.922923669497335	15.2490854635462	0.1356088405688567	22.224346694393066
2018_07_D11_dentals	ы	3	мца	огонь	d11	145.87749067924	988.0899352306665	1739.875868488944	2863.629291937838	8.441142692098758	11.976519920530077	15.320571083421006	0.1356088405688567	22.234346694393068
2018_07_D11_dentals	ы	3	мца	огонь	d11	141.15739738653565	982.4203164226697	1757.0132974879104	2857.8999188958855	8.40752878118172	12.040861828667797	15.30689984693144	0.1356088405688567	22.24434669439307
2018_07_D11_dentals	ы	3	мца	огонь	d11	137.5350736566945	967.1119991825732	1745.9835790291281	2841.957191601505	8.31607272583885	11.999558259328168	15.26875170340628	0.1356088405688567	22.25434669439307
2018_07_D11_dentals	ы	3	мца	огонь	d11	133.39539949464597	963.48408486732	1760.6200309041596	2864.7511517922117	8.294185269967628	12.054338079745461	15.322900359778155	0.1356088405688567	22.264346694393073
2018_07_D11_dentals	ы	3	мца	огонь	d11	129.2798852334339	987.1457868353065	1768.5050436409585	2906.7971651438866	8.435586268897069	12.083705793179579	15.422782385852855	0.1356088405688567	22.274346694393074
2018_07_D11_dentals	ы	3	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1356088405688567	22.284346694393076
2018_07_D11_dentals	ы	3	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1356088405688567	22.294346694393077
2018_07_D11_dentals	ы	cf	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	23.818033040147974
2018_07_D11_dentals	ы	cf	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	23.828033040147975
2018_07_D11_dentals	ы	cf	мца	огонь	d11	214.738234781182	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	23.838033040147977
2018_07_D11_dentals	ы	cf	мца	огонь	d11	220.21480640583155	987.4304252428951	1768.5580327847624	2975.1227032439447	8.437200036601157	12.083857993968545	15.581429527914688	0.09105165009623306	23.84803304014798
2018_07_D11_dentals	ы	cf	мца	огонь	d11	228.82225099812823	977.3992472550867	1756.6321736579152	2932.760452740419	8.37763358197998	12.039465091603	15.482904027793147	0.09105165009623306	23.85803304014798
2018_07_D11_dentals	ы	cf	мца	огонь	d11	237.59880831374878	950.4144068359451	1750.5335324006605	2859.239352673968	8.214940217593828	12.016629650152714	15.309900990383994	0.09105165009623306	23.86803304014798
2018_07_D11_dentals	ы	cf	мца	огонь	d11	246.99007688613656	925.4614002726357	1727.2628215529785	2996.55709933178	8.062049222154801	11.928761456518014	15.630498715569978	0.09105165009623306	23.878033040147983
2018_07_D11_dentals	ы	cf	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	23.888033040147985
2018_07_D11_dentals	ы	cf	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	23.898033040147986
2018_07_D11_dentals	ы	cf	мца	огонь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09105165009623306	23.908033040147988
2018_07_D11_dentals	ы	1	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06512619837840461	27.48060432836068
2018_07_D11_dentals	ы	1	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06512619837840461	27.490604328360682
2018_07_D11_dentals	ы	1	мцы	ложь	d11	215.51025621966912	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06512619837840461	27.500604328360684
2018_07_D11_dentals	ы	1	мцы	ложь	d11	212.38703523868648	594.3804491470264	1844.3446138978131	3052.3575898535764	5.736316500754228	12.360192847034135	15.756945408354477	0.06512619837840461	27.510604328360685
2018_07_D11_dentals	ы	1	мцы	ложь	d11	208.33540344579745	618.4134957672871	1818.744364103499	3033.2080969516555	5.926138665506366	12.268052896815497	15.713870664035447	0.06512619837840461	27.520604328360687
2018_07_D11_dentals	ы	1	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06512619837840461	27.53060432836069
2018_07_D11_dentals	ы	1	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06512619837840461	27.54060432836069
2018_07_D11_dentals	а	2	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06974168943541414	28.908778423167643
2018_07_D11_dentals	а	2	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06974168943541414	28.918778423167645
2018_07_D11_dentals	а	2	мцы	ложь	d11	209.11917030683955	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06974168943541414	28.928778423167646
2018_07_D11_dentals	а	2	мцы	ложь	d11	208.05529566254197	628.1763755384751	1838.0366145327725	2998.4850171635344	6.001862763919467	12.337632130504783	15.635081941330505	0.06974168943541414	28.938778423167648
2018_07_D11_dentals	а	2	мцы	ложь	d11	206.3994231988026	643.0613375585275	1824.8239588107253	2979.215368071837	6.116603970632981	12.290053801535286	15.590960480842288	0.06974168943541414	28.94877842316765
2018_07_D11_dentals	а	2	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06974168943541414	28.95877842316765
2018_07_D11_dentals	а	2	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.06974168943541414	28.968778423167652
2018_07_D11_dentals	ы	3	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09394410847285073	30.26293444622105
2018_07_D11_dentals	ы	3	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09394410847285073	30.27293444622105
2018_07_D11_dentals	ы	3	мцы	ложь	d11	205.04908526496524	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09394410847285073	30.282934446221052
2018_07_D11_dentals	ы	3	мцы	ложь	d11	199.37818208820738	589.8089310975698	1849.768215193142	3010.3057270272598	5.700337838161209	12.37964969333093	15.661980382671164	0.09394410847285073	30.292934446221054
2018_07_D11_dentals	ы	3	мцы	ложь	d11	191.527145953073	589.2755521579297	1860.6999914282985	2978.2659815181623	5.696118615909929	12.41857030611612	15.588675983210624	0.09394410847285073	30.302934446221055
2018_07_D11_dentals	ы	3	мцы	ложь	d11	185.02926696834496	571.1817709334895	1848.980317664477	2934.0698808022753	5.55086645434756	12.376835851143166	15.486589029427115	0.09394410847285073	30.312934446221057
2018_07_D11_dentals	ы	3	мцы	ложь	d11	174.3468962697462	572.2711561392857	1837.930798506013	3034.6866336363923	5.559590593184231	12.337192143483813	15.715823376591533	0.09394410847285073	30.32293444622106
2018_07_D11_dentals	ы	3	мцы	ложь	d11	158.8576382602139	612.0104582526136	1828.5565136297598	3068.5753346593815	5.876057771731029	12.303530276718305	15.793237174405157	0.09394410847285073	30.33293444622106
2018_07_D11_dentals	ы	3	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09394410847285073	30.34293444622106
2018_07_D11_dentals	ы	3	мцы	ложь	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.09394410847285073	30.352934446221063
2018_07_D11_dentals	а	1	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.13270293684238377	2.1088261616728396
2018_07_D11_dentals	а	1	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.13270293684238377	2.1188261616728394
2018_07_D11_dentals	а	1	мза	лампа	d11	179.57563885651507	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.13270293684238377	2.1288261616728392
2018_07_D11_dentals	а	1	мза	лампа	d11	179.37544995867577	696.0535865495734	1844.6070773069007	2914.486312021299	6.512172790507649	12.361189238263407	15.44068500380926	0.13270293684238377	2.138826161672839
2018_07_D11_dentals	а	1	мза	лампа	d11	179.7559140242751	740.574826659372	1863.865581458668	2165.665669614041	6.835783486081841	12.429781007205117	13.423760752329528	0.13270293684238377	2.148826161672839
2018_07_D11_dentals	а	1	мза	лампа	d11	181.35801019292757	772.6128222995421	1854.4679420206458	2597.566174055079	7.060575305251241	12.396370478384721	14.651219732270592	0.13270293684238377	2.1588261616728386
2018_07_D11_dentals	а	1	мза	лампа	d11	183.90232552742796	824.9118537359253	1797.3308111372253	2380.8629122175594	7.415668356450503	12.18994629333346	14.050428831003863	0.13270293684238377	2.1688261616728384
2018_07_D11_dentals	а	1	мза	лампа	d11	187.0405649242347	869.8016272613968	1776.2974964454397	2855.3051744974555	7.710418783884931	12.11259863446357	15.300710131005735	0.13270293684238377	2.178826161672838
2018_07_D11_dentals	а	1	мза	лампа	d11	190.76257339960497	904.3921623637513	1763.1234021178043	2874.9465017871366	7.9305203793734185	12.063648463663291	15.347523962919514	0.13270293684238377	2.188826161672838
2018_07_D11_dentals	а	1	мза	лампа	d11	194.91551146559772	919.5460748854679	1750.4934934270068	2864.378608322123	8.025414359100807	12.016483845713841	15.322389638339002	0.13270293684238377	2.1988261616728377
2018_07_D11_dentals	а	1	мза	лампа	d11	199.78049053306168	933.4159328294152	1760.2522544764768	2865.8355485728066	8.11117160557373	12.05297724927078	15.325863650823255	0.13270293684238377	2.2088261616728375
2018_07_D11_dentals	а	1	мза	лампа	d11	204.30450631966482	943.6366806471585	1762.840202864335	2909.0428289968336	8.173877196420385	12.062630274902535	15.428058000187573	0.13270293684238377	2.2188261616728373
2018_07_D11_dentals	а	1	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.13270293684238377	2.228826161672837
2018_07_D11_dentals	а	1	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.13270293684238377	2.238826161672837
2018_07_D11_dentals	ы	2	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1869464730699275	3.605937803720981
2018_07_D11_dentals	ы	2	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1869464730699275	3.6159378037209806
2018_07_D11_dentals	ы	2	мза	лампа	d11	171.81762207946363	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1869464730699275	3.6259378037209804
2018_07_D11_dentals	ы	2	мза	лампа	d11	172.47783848913832	701.5160075294621	1511.79718940868	2661.706602446958	6.554035559417068	10.757817751981174	14.652927943698616	0.1869464730699275	3.63593780372098
2018_07_D11_dentals	ы	2	мза	лампа	d11	173.80182726196833	714.8164342336271	1648.406198481532	1888.8195942217255	6.6510982853244744	11.573185585976224	12.517748345606671	0.1869464730699275	3.64593780372098
2018_07_D11_dentals	ы	2	мза	лампа	d11	175.21848360017097	751.0420260867426	1799.989359560863	2067.3423642615144	6.909155226882187	12.199766328203765	13.097175698118079	0.1869464730699275	3.6559378037209798
2018_07_D11_dentals	ы	2	мза	лампа	d11	176.5233852628051	791.5940277030154	1768.7893490711351	2698.302149750994	7.191169068181261	12.084761220244422	14.904424998082735	0.1869464730699275	3.6659378037209795
2018_07_D11_dentals	ы	2	мза	лампа	d11	178.06989160594102	832.360070319249	1764.7859663117968	2973.188892244354	7.46549768275764	12.069874956624421	15.57532486262762	0.1869464730699275	3.6759378037209793
2018_07_D11_dentals	ы	2	мза	лампа	d11	179.93604383329034	863.2404691863605	1764.7529659509073	2925.172359195129	7.668080202782301	12.069753086121949	15.465701810799715	0.1869464730699275	3.685937803720979
2018_07_D11_dentals	ы	2	мза	лампа	d11	181.6544056144623	854.4304515634611	1763.3775501948292	3083.10719235455	7.610833046360989	12.064631939437042	15.825230799774737	0.1869464730699275	3.695937803720979
2018_07_D11_dentals	ы	2	мза	лампа	d11	184.0490529708084	831.9572213455649	1756.3520584836342	2537.0593108248386	7.463050182757905	12.03841593956937	14.496641384518883	0.1869464730699275	3.7059378037209787
2018_07_D11_dentals	ы	2	мза	лампа	d11	186.48591994395179	825.810473006188	1763.3907265806097	2429.6597224907746	7.422250499008451	12.064679454024668	14.20212925337112	0.1869464730699275	3.7159378037209785
2018_07_D11_dentals	ы	2	мза	лампа	d11	189.14343780455815	821.6378597280815	1757.6084732250042	2240.5417447722084	7.394410990954625	12.043110943514924	13.656729723281959	0.1869464730699275	3.7259378037209783
2018_07_D11_dentals	ы	2	мза	лампа	d11	191.55985406768008	823.6821513655862	1761.3513899302159	2123.689544395885	7.408042479134391	12.057074124684062	13.297707865035761	0.1869464730699275	3.735937803720978
2018_07_D11_dentals	ы	2	мза	лампа	d11	194.21779641638716	830.6648940652632	1754.5704378304167	2090.364591419064	7.454526109041995	12.03174985266281	13.192262624554962	0.1869464730699275	3.745937803720978
2018_07_D11_dentals	ы	2	мза	лампа	d11	196.16091835015044	849.1287464001489	1756.178428318041	2083.408069425828	7.575922363856827	12.037689871746082	13.169984242009882	0.1869464730699275	3.7559378037209776
2018_07_D11_dentals	ы	2	мза	лампа	d11	196.87286985833765	904.1528448969596	1786.6694110341982	2079.7760090599536	7.92919609958481	12.150885653013255	13.158325553523968	0.1869464730699275	3.7659378037209774
2018_07_D11_dentals	ы	2	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1869464730699275	3.775937803720977
2018_07_D11_dentals	ы	2	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1869464730699275	3.785937803720977
2018_07_D11_dentals	а	3	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1375461097198425	5.074745917589671
2018_07_D11_dentals	а	3	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1375461097198425	5.084745917589671
2018_07_D11_dentals	а	3	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1375461097198425	5.0947459175896705
2018_07_D11_dentals	а	3	мза	лампа	d11	186.6650644516765	624.8722720080857	1858.7784462372306	3122.047570311114	5.97589368965079	12.41174904330181	15.911579706746018	0.1375461097198425	5.10474591758967
2018_07_D11_dentals	а	3	мза	лампа	d11	182.72779100928457	737.7616730829772	1873.3469514171538	3088.3651302397097	6.81355996996899	12.463338840934718	15.837085027021494	0.1375461097198425	5.11474591758967
2018_07_D11_dentals	а	3	мза	лампа	d11	177.75035593042992	783.4769738335795	1886.4907048054822	2904.7059201006923	7.135750852792891	12.509612758932924	15.417832679267878	0.1375461097198425	5.12474591758967
2018_07_D11_dentals	а	3	мза	лампа	d11	172.3940043128901	821.5020393491785	1884.1033943474245	2939.2158863109203	7.392374875169133	12.501201407513959	15.498556338280036	0.1375461097198425	5.13474591758967
2018_07_D11_dentals	а	3	мза	лампа	d11	166.90549701598394	901.7130803389691	1851.7235790424143	2957.3328836408336	7.9137027124536115	12.386563660445425	15.540550194030613	0.1375461097198425	5.1447459175896695
2018_07_D11_dentals	а	3	мза	лампа	d11	161.6054885577981	921.9776044637345	1834.0164135767732	2909.2623222123316	8.040512170490391	12.323198287707655	15.428473895695092	0.1375461097198425	5.154745917589669
2018_07_D11_dentals	а	3	мза	лампа	d11	--undefined--	910.8922274275195	1819.8348974836745	2884.512506314679	7.971456752444229	12.271991912820312	15.370218256682863	0.1375461097198425	5.164745917589669
2018_07_D11_dentals	а	3	мза	лампа	d11	--undefined--	921.7702116592288	1820.040543770844	2912.177616325563	8.039234791196977	12.272749083185985	15.435414676883687	0.1375461097198425	5.174745917589669
2018_07_D11_dentals	а	3	мза	лампа	d11	--undefined--	934.1351355505503	1823.2392439344092	2909.515012010831	8.115498322908287	12.284290052953109	15.429081685081705	0.1375461097198425	5.184745917589669
2018_07_D11_dentals	а	3	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1375461097198425	5.194745917589668
2018_07_D11_dentals	а	3	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.1375461097198425	5.204745917589668
2018_07_D11_dentals	ы	cf	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.17822876189050074	6.894879644789729
2018_07_D11_dentals	ы	cf	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.17822876189050074	6.9048796447897285
2018_07_D11_dentals	ы	cf	мза	лампа	d11	186.732907439643	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.17822876189050074	6.914879644789728
2018_07_D11_dentals	ы	cf	мза	лампа	d11	189.09439571500792	778.2757596656057	1638.441740789148	1743.0573008007377	7.099596819113834	11.584140972302265	11.98855782603562	0.17822876189050074	6.924879644789728
2018_07_D11_dentals	ы	cf	мза	лампа	d11	194.785284601489	799.9190239038247	1497.3595420927365	1794.9095758169474	7.2480182648296765	11.002074217162576	12.18114029746719	0.17822876189050074	6.934879644789728
2018_07_D11_dentals	ы	cf	мза	лампа	d11	202.01162824673494	823.3470188016242	1495.479450947056	1836.9946434707765	7.405764859564046	10.994002435699592	12.333634965048619	0.17822876189050074	6.944879644789728
2018_07_D11_dentals	ы	cf	мза	лампа	d11	209.90636913968672	822.4773368037896	1531.3327447351053	1825.5094274139128	7.399833774966372	11.146310766867346	12.292355912717685	0.17822876189050074	6.954879644789727
2018_07_D11_dentals	ы	cf	мза	лампа	d11	219.57056451690076	784.3680403833317	1487.3653635833714	1812.2512023198267	7.141768648747943	10.959016221627163	12.244480190995997	0.17822876189050074	6.964879644789727
2018_07_D11_dentals	ы	cf	мза	лампа	d11	231.43227429905318	777.0859852930328	1601.866025933363	1766.3498793375425	7.091649726972813	11.43426157615628	12.075195364595453	0.17822876189050074	6.974879644789727
2018_07_D11_dentals	ы	cf	мза	лампа	d11	240.85945272196855	808.1670192615832	1492.8278008548684	1730.7382086400878	7.303877426754074	10.875444420761648	11.942022921099248	0.17822876189050074	6.984879644789727
2018_07_D11_dentals	ы	cf	мза	лампа	d11	--undefined--	826.7543887776153	1295.7010790829377	1776.4844033705165	7.4285144974180985	9.960138990046271	12.112996327276878	0.17822876189050074	6.994879644789727
2018_07_D11_dentals	ы	cf	мза	лампа	d11	--undefined--	874.4810081260069	1376.5185575055134	1809.497559567237	7.740053248462758	10.465229746079473	12.234356901918344	0.17822876189050074	7.004879644789726
2018_07_D11_dentals	ы	cf	мза	лампа	d11	--undefined--	1018.4666058096427	1469.8085810251032	1799.8574388216684	8.617104649350939	10.882589990931072	12.199249813928441	0.17822876189050074	7.014879644789726
2018_07_D11_dentals	ы	cf	мза	лампа	d11	--undefined--	1162.9601621823626	1813.8429530652568	3272.848496551019	9.415484337529577	12.250244582905452	16.23443946173247	0.17822876189050074	7.024879644789726
2018_07_D11_dentals	ы	cf	мза	лампа	d11	157.57723368800387	703.4076645607789	1245.5254435075628	1854.4052453058207	6.5622310111844	9.838091912812736	12.395934814358911	0.17822876189050074	7.034879644789726
2018_07_D11_dentals	ы	cf	мза	лампа	d11	161.63523879598714	777.1325660826377	1370.8978755811215	1929.1981903170167	7.090552637977547	10.436473945017394	12.657649366633157	0.17822876189050074	7.0448796447897255
2018_07_D11_dentals	ы	cf	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.17822876189050074	7.054879644789725
2018_07_D11_dentals	ы	cf	мза	лампа	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.17822876189050074	7.064879644789725
2018_07_D11_dentals	ы	1	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11623614905902357	10.368723079487145
2018_07_D11_dentals	ы	1	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11623614905902357	10.378723079487145
2018_07_D11_dentals	ы	1	мзы	луна	d11	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	0.11623614905902357	10.388723079487145
2018_07_D11_dentals	ы	1	мзы	луна	d11	165.1849845152217	490.23796885057504	1934.1887445298653	2688.471214748225	4.8755214434706575	12.675049478078424	14.883968562079387	0.11623614905902357	10.398723079487144
2018_07_D11_dentals	ы	1	мзы	луна	d11	169.62469280772058	504.11592390293777	1951.9547719656991	2559.3972953700318	4.994290117280768	12.735776121701868	14.548489601409367	0.11623614905902357	10.408723079487144
2018_07_D11_dentals	ы	1	мзы	луна	d11	174.50915217174926	515.2351192661955	1939.1034368245187	2995.747084288577	5.088508611788095	12.691906929385043	15.62848281739243	0.11623614905902357	10.418723079487144
2018_07_D11_dentals	ы	1	мзы	луна	d11	178.83664065545594	526.8270916850796	1949.464669193099	2918.557412854902	5.185895265132331	12.727258343709487	15.441057962056169	0.11623614905902357	10.428723079487144
2018_07_D11_dentals	ы	1	мзы	луна	d11	184.06842289962	541.7827869908594	1957.5164437511628	2543.361601573934	5.310335331199976	12.75467745243484	14.512474006104975	0.11623614905902357	10.438723079487144
2018_07_D11_dentals	ы	1	мзы	луна	d11	193.95229362314856	562.9230714367185	1950.8651259270214	2696.70610319303	5.483529413438253	12.731962612306607	14.91053767499999	0.11623614905902357	10.448723079487143
